#  Energy (ev)    Absorption NP      Absorption MG
  9.5239900000e-01  2.5371979361e+20  2.0400716848e+19
  9.5811339400e-01  2.5615254376e+20  2.0691169294e+19
  9.6382778800e-01  2.5860976204e+20  2.0986021083e+19
  9.6954218200e-01  2.6109203784e+20  2.1285367464e+19
  9.7525657600e-01  2.6359997036e+20  2.1589305994e+19
  9.8097097000e-01  2.6613416881e+20  2.1897936594e+19
  9.8668536400e-01  2.6869525257e+20  2.2211361627e+19
  9.9239975800e-01  2.7128385134e+20  2.2529685960e+19
  9.9811415200e-01  2.7390060539e+20  2.2853017042e+19
  1.0038285460e+00  2.7654616569e+20  2.3181464976e+19
  1.0095429400e+00  2.7922119411e+20  2.3515142599e+19
  1.0152573340e+00  2.8192636361e+20  2.3854165561e+19
  1.0209717280e+00  2.8466235845e+20  2.4198652408e+19
  1.0266861220e+00  2.8742987440e+20  2.4548724667e+19
  1.0324005160e+00  2.9022961888e+20  2.4904506939e+19
  1.0381149100e+00  2.9306231124e+20  2.5266126982e+19
  1.0438293040e+00  2.9592868290e+20  2.5633715817e+19
  1.0495436980e+00  2.9882947761e+20  2.6007407816e+19
  1.0552580920e+00  3.0176545165e+20  2.6387340810e+19
  1.0609724860e+00  3.0473737399e+20  2.6773656192e+19
  1.0666868800e+00  3.0774602660e+20  2.7166499024e+19
  1.0724012740e+00  3.1079220457e+20  2.7566018152e+19
  1.0781156680e+00  3.1387671642e+20  2.7972366320e+19
  1.0838300620e+00  3.1700038424e+20  2.8385700292e+19
  1.0895444560e+00  3.2016404394e+20  2.8806180975e+19
  1.0952588500e+00  3.2336854552e+20  2.9233973549e+19
  1.1009732440e+00  3.2661475321e+20  2.9669247599e+19
  1.1066876380e+00  3.2990354574e+20  3.0112177253e+19
  1.1124020320e+00  3.3323581657e+20  3.0562941328e+19
  1.1181164260e+00  3.3661247408e+20  3.1021723471e+19
  1.1238308200e+00  3.4003444183e+20  3.1488712319e+19
  1.1295452140e+00  3.4350265875e+20  3.1964101655e+19
  1.1352596080e+00  3.4701807936e+20  3.2448090570e+19
  1.1409740020e+00  3.5058167403e+20  3.2940883634e+19
  1.1466883960e+00  3.5419442914e+20  3.3442691075e+19
  1.1524027900e+00  3.5785734731e+20  3.3953728957e+19
  1.1581171840e+00  3.6157144764e+20  3.4474219370e+19
  1.1638315780e+00  3.6533776588e+20  3.5004390627e+19
  1.1695459720e+00  3.6915735464e+20  3.5544477466e+19
  1.1752603660e+00  3.7303128359e+20  3.6094721258e+19
  1.1809747600e+00  3.7696063966e+20  3.6655370226e+19
  1.1866891540e+00  3.8094652720e+20  3.7226679672e+19
  1.1924035480e+00  3.8499006817e+20  3.7808912206e+19
  1.1981179420e+00  3.8909240233e+20  3.8402337994e+19
  1.2038323360e+00  3.9325468735e+20  3.9007235002e+19
  1.2095467300e+00  3.9747809901e+20  3.9623889261e+19
  1.2152611240e+00  4.0176383132e+20  4.0252595135e+19
  1.2209755180e+00  4.0611309664e+20  4.0893655601e+19
  1.2266899120e+00  4.1052712581e+20  4.1547382536e+19
  1.2324043060e+00  4.1500716826e+20  4.2214097020e+19
  1.2381187000e+00  4.1955449206e+20  4.2894129646e+19
