#  Energy (ev)    Absorption NP      Absorption MG
  9.5239900000e-01  3.1305151133e+20  2.0400716848e+19
  9.5811339400e-01  3.1411708329e+20  2.0691169294e+19
  9.6382778800e-01  3.1516912669e+20  2.0986021083e+19
  9.6954218200e-01  3.1620779232e+20  2.1285367464e+19
  9.7525657600e-01  3.1723323088e+20  2.1589305994e+19
  9.8097097000e-01  3.1824559301e+20  2.1897936594e+19
  9.8668536400e-01  3.1924502924e+20  2.2211361627e+19
  9.9239975800e-01  3.2023169003e+20  2.2529685960e+19
  9.9811415200e-01  3.2120572569e+20  2.2853017042e+19
  1.0038285460e+00  3.2216728644e+20  2.3181464976e+19
  1.0095429400e+00  3.2311652238e+20  2.3515142599e+19
  1.0152573340e+00  3.2405358348e+20  2.3854165561e+19
  1.0209717280e+00  3.2497861960e+20  2.4198652408e+19
  1.0266861220e+00  3.2589178048e+20  2.4548724667e+19
  1.0324005160e+00  3.2679321576e+20  2.4904506939e+19
  1.0381149100e+00  3.2768307498e+20  2.5266126982e+19
  1.0438293040e+00  3.2856150760e+20  2.5633715817e+19
  1.0495436980e+00  3.2942866301e+20  2.6007407816e+19
  1.0552580920e+00  3.3028469054e+20  2.6387340810e+19
  1.0609724860e+00  3.3112973948e+20  2.6773656192e+19
  1.0666868800e+00  3.3196395911e+20  2.7166499024e+19
  1.0724012740e+00  3.3278749870e+20  2.7566018152e+19
  1.0781156680e+00  3.3360050757e+20  2.7972366320e+19
  1.0838300620e+00  3.3440313509e+20  2.8385700292e+19
  1.0895444560e+00  3.3519553072e+20  2.8806180975e+19
  1.0952588500e+00  3.3597784401e+20  2.9233973549e+19
  1.1009732440e+00  3.3675022469e+20  2.9669247599e+19
  1.1066876380e+00  3.3751282267e+20  3.0112177253e+19
  1.1124020320e+00  3.3826578807e+20  3.0562941328e+19
  1.1181164260e+00  3.3900927127e+20  3.1021723471e+19
  1.1238308200e+00  3.3974342297e+20  3.1488712319e+19
  1.1295452140e+00  3.4046839420e+20  3.1964101655e+19
  1.1352596080e+00  3.4118433638e+20  3.2448090570e+19
  1.1409740020e+00  3.4189140137e+20  3.2940883634e+19
  1.1466883960e+00  3.4258974153e+20  3.3442691075e+19
  1.1524027900e+00  3.4327950976e+20  3.3953728957e+19
  1.1581171840e+00  3.4396085953e+20  3.4474219370e+19
  1.1638315780e+00  3.4463394500e+20  3.5004390627e+19
  1.1695459720e+00  3.4529892101e+20  3.5544477466e+19
  1.1752603660e+00  3.4595594318e+20  3.6094721258e+19
  1.1809747600e+00  3.4660516798e+20  3.6655370226e+19
  1.1866891540e+00  3.4724675276e+20  3.7226679672e+19
  1.1924035480e+00  3.4788085585e+20  3.7808912206e+19
  1.1981179420e+00  3.4850763663e+20  3.8402337994e+19
  1.2038323360e+00  3.4912725558e+20  3.9007235002e+19
  1.2095467300e+00  3.4973987438e+20  3.9623889261e+19
  1.2152611240e+00  3.5034565596e+20  4.0252595135e+19
  1.2209755180e+00  3.5094476464e+20  4.0893655601e+19
  1.2266899120e+00  3.5153736614e+20  4.1547382536e+19
  1.2324043060e+00  3.5212362772e+20  4.2214097020e+19
  1.2381187000e+00  3.5270371825e+20  4.2894129646e+19
  1.2438330940e+00  3.5327780832e+20  4.3587820841e+19
  1.2495474880e+00  3.5384607031e+20  4.4295521206e+19
  1.2552618820e+00  3.5440867850e+20  4.5017591856e+19
  1.2609762760e+00  3.5496580920e+20  4.5754404784e+19
  1.2666906700e+00  3.5551764083e+20  4.6506343233e+19
  1.2724050640e+00  3.5606435402e+20  4.7273802081e+19
  1.2781194580e+00  3.5660613177e+20  4.8057188246e+19
  1.2838338520e+00  3.5714315951e+20  4.8856921097e+19
  1.2895482460e+00  3.5767562527e+20  4.9673432889e+19
  1.2952626400e+00  3.5820371980e+20  5.0507169207e+19
  1.3009770340e+00  3.5872763667e+20  5.1358589433e+19
  1.3066914280e+00  3.5924757244e+20  5.2228167221e+19
  1.3124058220e+00  3.5976372678e+20  5.3116391004e+19
  1.3181202160e+00  3.6027630263e+20  5.4023764500e+19
  1.3238346100e+00  3.6078550633e+20  5.4950807257e+19
  1.3295490040e+00  3.6129154780e+20  5.5898055203e+19
  1.3352633980e+00  3.6179464068e+20  5.6866061220e+19
