#  Energy (ev)    Absorption NP      Absorption MG
  9.5239900000e-01  3.9396635562e+20  2.0400716848e+19
  9.5811339400e-01  3.9596005333e+20  2.0691169294e+19
  9.6382778800e-01  3.9795140773e+20  2.0986021083e+19
  9.6954218200e-01  3.9994082699e+20  2.1285367464e+19
  9.7525657600e-01  4.0192872548e+20  2.1589305994e+19
  9.8097097000e-01  4.0391552404e+20  2.1897936594e+19
  9.8668536400e-01  4.0590165008e+20  2.2211361627e+19
  9.9239975800e-01  4.0788753779e+20  2.2529685960e+19
  9.9811415200e-01  4.0987362841e+20  2.2853017042e+19
  1.0038285460e+00  4.1186037036e+20  2.3181464976e+19
  1.0095429400e+00  4.1384821949e+20  2.3515142599e+19
  1.0152573340e+00  4.1583763936e+20  2.3854165561e+19
  1.0209717280e+00  4.1782910144e+20  2.4198652408e+19
  1.0266861220e+00  4.1982308539e+20  2.4548724667e+19
  1.0324005160e+00  4.2182007929e+20  2.4904506939e+19
  1.0381149100e+00  4.2382058001e+20  2.5266126982e+19
  1.0438293040e+00  4.2582509342e+20  2.5633715817e+19
  1.0495436980e+00  4.2783413472e+20  2.6007407816e+19
  1.0552580920e+00  4.2984822880e+20  2.6387340810e+19
  1.0609724860e+00  4.3186791051e+20  2.6773656192e+19
  1.0666868800e+00  4.3389372508e+20  2.7166499024e+19
  1.0724012740e+00  4.3592622840e+20  2.7566018152e+19
  1.0781156680e+00  4.3796598747e+20  2.7972366320e+19
  1.0838300620e+00  4.4001358076e+20  2.8385700292e+19
  1.0895444560e+00  4.4206959861e+20  2.8806180975e+19
  1.0952588500e+00  4.4413464366e+20  2.9233973549e+19
  1.1009732440e+00  4.4620933132e+20  2.9669247599e+19
  1.1066876380e+00  4.4829429017e+20  3.0112177253e+19
  1.1124020320e+00  4.5039016249e+20  3.0562941328e+19
  1.1181164260e+00  4.5249760475e+20  3.1021723471e+19
  1.1238308200e+00  4.5461728806e+20  3.1488712319e+19
  1.1295452140e+00  4.5674989879e+20  3.1964101655e+19
  1.1352596080e+00  4.5889613909e+20  3.2448090570e+19
  1.1409740020e+00  4.6105672744e+20  3.2940883634e+19
  1.1466883960e+00  4.6323239929e+20  3.3442691075e+19
  1.1524027900e+00  4.6542390766e+20  3.3953728957e+19
  1.1581171840e+00  4.6763202378e+20  3.4474219370e+19
  1.1638315780e+00  4.6985753779e+20  3.5004390627e+19
  1.1695459720e+00  4.7210125941e+20  3.5544477466e+19
  1.1752603660e+00  4.7436401866e+20  3.6094721258e+19
  1.1809747600e+00  4.7664666663e+20  3.6655370226e+19
  1.1866891540e+00  4.7895007626e+20  3.7226679672e+19
  1.1924035480e+00  4.8127514315e+20  3.7808912206e+19
  1.1981179420e+00  4.8362278638e+20  3.8402337994e+19
  1.2038323360e+00  4.8599394941e+20  3.9007235002e+19
  1.2095467300e+00  4.8838960098e+20  3.9623889261e+19
  1.2152611240e+00  4.9081073605e+20  4.0252595135e+19
  1.2209755180e+00  4.9325837680e+20  4.0893655601e+19
  1.2266899120e+00  4.9573357362e+20  4.1547382536e+19
  1.2324043060e+00  4.9823740618e+20  4.2214097020e+19
  1.2381187000e+00  5.0077098455e+20  4.2894129646e+19
  1.2438330940e+00  5.0333545031e+20  4.3587820841e+19
  1.2495474880e+00  5.0593197775e+20  4.4295521206e+19
  1.2552618820e+00  5.0856177512e+20  4.5017591856e+19
  1.2609762760e+00  5.1122608588e+20  4.5754404784e+19
  1.2666906700e+00  5.1392619005e+20  4.6506343233e+19
  1.2724050640e+00  5.1666340561e+20  4.7273802081e+19
  1.2781194580e+00  5.1943908989e+20  4.8057188246e+19
  1.2838338520e+00  5.2225464113e+20  4.8856921097e+19
  1.2895482460e+00  5.2511149996e+20  4.9673432889e+19
  1.2952626400e+00  5.2801115106e+20  5.0507169207e+19
  1.3009770340e+00  5.3095512485e+20  5.1358589433e+19
  1.3066914280e+00  5.3394499918e+20  5.2228167221e+19
  1.3124058220e+00  5.3698240117e+20  5.3116391004e+19
  1.3181202160e+00  5.4006900910e+20  5.4023764500e+19
  1.3238346100e+00  5.4320655435e+20  5.4950807257e+19
  1.3295490040e+00  5.4639682341e+20  5.5898055203e+19
  1.3352633980e+00  5.4964166003e+20  5.6866061220e+19
  1.3409777920e+00  5.5294296740e+20  5.7855395747e+19
  1.3466921860e+00  5.5630271040e+20  5.8866647390e+19
  1.3524065800e+00  5.5972291797e+20  5.9900423567e+19
  1.3581209740e+00  5.6320568560e+20  6.0957351171e+19
  1.3638353680e+00  5.6675317783e+20  6.2038077253e+19
  1.3695497620e+00  5.7036763091e+20  6.3143269740e+19
  1.3752641560e+00  5.7405135557e+20  6.4273618165e+19
  1.3809785500e+00  5.7780673983e+20  6.5429834432e+19
  1.3866929440e+00  5.8163625197e+20  6.6612653606e+19
  1.3924073380e+00  5.8554244363e+20  6.7822834728e+19
  1.3981217320e+00  5.8952795292e+20  6.9061161659e+19
  1.4038361260e+00  5.9359550777e+20  7.0328443950e+19
  1.4095505200e+00  5.9774792931e+20  7.1625517749e+19
  1.4152649140e+00  6.0198813544e+20  7.2953246728e+19
  1.4209793080e+00  6.0631914446e+20  7.4312523047e+19
  1.4266937020e+00  6.1074407887e+20  7.5704268345e+19
  1.4324080960e+00  6.1526616930e+20  7.7129434764e+19
  1.4381224900e+00  6.1988875857e+20  7.8589006005e+19
  1.4438368840e+00  6.2461530582e+20  8.0083998413e+19
  1.4495512780e+00  6.2944939092e+20  8.1615462098e+19
  1.4552656720e+00  6.3439471886e+20  8.3184482084e+19
  1.4609800660e+00  6.3945512439e+20  8.4792179490e+19
